location,country,lat,lon,elevation,timezone,g_country
"Portland, Oregon, USA",United States,45.52345,-122.67621,12.0,America/Los_Angeles,United States
"Porto Alegre, Rio Grande do Sul, Brazil",Brazil,-30.03283,-51.23019,46.0,America/Sao_Paulo,Brazil
"Prague, Czech Republic",Czechia,50.08804,14.42076,202.0,Europe/Prague,Czechia
"Quebec City, Quebec, Canada",Canada,46.81228,-71.21454,54.0,America/Toronto,Canada
"Raleigh, North Carolina, USA",United States,35.7721,-78.63861,96.0,America/New_York,United States
"Rio Rancho, New Mexico, USA",United States,35.23338,-106.66447,1610.0,America/Denver,United States
"Rio de Janeiro, Brazil",Brazil,-22.90642,-43.18223,12.0,America/Sao_Paulo,Brazil
"Rio de Janeiro, Rio de Janeiro, Brazil",Brazil,-22.90642,-43.18223,12.0,America/Sao_Paulo,Brazil
"Riyadh, Riyadh, Saudi Arabia",Saudi Arabia,24.68773,46.72185,612.0,Asia/Riyadh,Saudi Arabia
"Rochester, New York, USA",United States,43.15478,-77.61556,154.0,America/New_York,United States
"Rosemont, Illinois, USA",United States,41.99531,-87.88451,194.0,America/Chicago,United States
"Rotterdam, Zuid-Holland, Netherlands",Netherlands,51.9225,4.47917,9.0,Europe/Amsterdam,Netherlands
"Sacramento, California, USA",United States,38.58157,-121.4944,9.0,America/Los_Angeles,United States
"Saint Petersburg, Saint Petersburg, Russia",Russia,59.93863,30.31413,11.0,Europe/Moscow,Russia
"Saitama, Japan",Japan,35.90807,139.65657,16.0,Asia/Tokyo,Japan
"Saitama, Saitama, Japan",Japan,35.90807,139.65657,16.0,Asia/Tokyo,Japan
"Salt Lake City, Utah, USA",United States,40.76078,-111.89105,1299.0,America/Denver,United States
"San Antonio, Texas, USA",United States,29.42412,-98.49363,198.0,America/Chicago,United States
"San Diego, California, USA",United States,32.71571,-117.16472,20.0,America/Los_Angeles,United States
"San Jose, California, USA",United States,37.33939,-121.89496,26.0,America/Los_Angeles,United States
"San Juan, Puerto Rico",Puerto Rico,18.4655,-66.1057,10.0,America/Puerto_Rico,Puerto Rico
"Santiago, Chile",Chile,-33.45694,-70.64827,556.0,America/Santiago,Chile
"Sao Paulo, Brazil",Brazil,-23.5475,-46.63611,769.0,America/Sao_Paulo,Brazil
"Sao Paulo, Sao Paulo, Brazil",Brazil,-23.5475,-46.63611,769.0,America/Sao_Paulo,Brazil
"Saskatoon, Saskatchewan, Canada",Canada,52.13238,-106.66892,484.0,America/Regina,Canada
"Seattle, Washington, USA",United States,47.60621,-122.33207,56.0,America/Los_Angeles,United States
"Seoul, South Korea",South Korea,37.566,126.9784,38.0,Asia/Seoul,South Korea
"Shanghai, China",China,31.22222,121.45806,12.0,Asia/Shanghai,China
"Shanghai, Hebei, China",China,31.22222,121.45806,12.0,Asia/Shanghai,China
